review_id,review_text,upvotes,app_version,posted_date,year
gp:AOqpTOGSsGv5rOA79ttW2LE0FeMYvkdUuXRMTfbyMk00pJ0uDDj4XRvR5b2fVE4EIG19EdKBF0pZzb7g0NYYMg,"It is an excellent solution to finding videos and following people that has similar interests as ourselves. Also, it is an excellent solution to rediscovering ourselves within any environment of our society, given that we respect the environment of our society whether it be in public view or private view.",402,21.2.5,2021-09-20 07:50:00,2021
gp:AOqpTOEDQ9__FJihY_0V4iwqy4P2OK8tGVR1tFBixYbnsY3FmxNyewvxi4Yjd-ZCiyecVPB8MKH-DpWG5QLLnA,"Great app works really well so many features so many new features lots of popular trends and so many things you can do on the app like find friends, post videos, get likes ,Duets, shares, and so much more so yes or even get sponsored on tik tok besides all the scams the app is pretty content and sometimes the foryou page won't load but other than that it's a great app that continues to improve so yes 5 Stars",67,21.2.5,2021-09-19 23:10:00,2021
gp:AOqpTOEGEfr8TL0iKTlpbTDeM8P7HywlMmP9CkHMoaTSd4v4LoElVhIbwqGsXsLdjVB-UAuOAE0Y5GwGk0s2jA,I down loaded app but didnt work . i love this app . but could you maybe fix the bugs and make it easier to load better . like sign in with facebook or google ? works good on my phone tho . ipad does not work fix it please !,24,21.2.5,2021-09-19 08:59:00,2021
gp:AOqpTOGZBDl9dpghmb43Mx1tnlWCOjNXyuVn5Mxf49cqr652RqH5RztxR73qWGMIs7Dqqh2eCcIaLUlJwTehuw,IT A GREAT APP AND FUN TO USE! HOWEVER ARBITRARY ALGORITHMS BLOCKING / BANNING / TAKEDOWNS ETC Alleged Reports the Reporter must be able to back their Report with Evidence or Evidence must be acquired before ACTION!!! ..EVIDENCE IS REQUIRED BEFORE UNCORROBORATED REPORT[S] wreck A Persons Rep / Account! -If IS INCLUSIVE ENVIRONMENT THEN PROVE IT ..NEEDS FAR BETTER CUSTOMER SERVICE ONLINE AND PHONE U KNOW PHONE These apps are great but these but where invented for people to Talk to each other.,18,21.2.5,2021-09-19 16:34:00,2021
gp:AOqpTOFioH3wud_JnC4aPCG4p7s5DEEN2yZAWNXdRJjo_mOje_sczR4einhedU5bbsMyzmyH5ANcLiJTKJzVbQ,Currently it's working good for me except a few clips from a video I worked 4 hours on are missing. I was so upset the app wouldn't let me edit them after a certain point & deleted the first 4 clips so I ended up w/ only the last 17seconds of the video. Please fix that so our hard work doesn't come up missing & we can't get it back. Otherwise 5 stars for now.,232,21.1.41,2021-09-14 06:35:00,2021
gp:AOqpTOEx7_3L-70CUZHq9z_GZPidQ89dzjsV6HUTAeg-v8GFsRiymZXD_0GtBuAw9bzzqvko-xo5lgOriuS2nA,"I love everything about the app, but when trying to edit your bio, you can no longer add links for link trees for example. I would like to add a link tres but I can't like I was able to before. other than that, it's a good app.",55,21.3.2,2021-09-19 15:54:00,2021
gp:AOqpTOEbWy_Nja8_fufeCvWqui1ziaMGOHom3gnVdjcuap3wzwlmb-SOQdOnZWoNHBC9w2xz_PidHl28fXYs2Q,"Love the app, the downside is the promotion fixture, the guidelines reasons use by some individuals against creators unnecessary reported also duets and reactions videos violations, it doesn't make sense we have been punished for something that happened in 2018 and we didn't have any knowledge of it. Thank you for your time. Kind regards 🥰",80,21.1.41,2021-09-17 19:33:00,2021
gp:AOqpTOH9T_OygNepOd_HoGaL3tr5a5YPmJuIV73lemgMnOi8EtvZ5Xh2Z6cYCOGNnVZHfp3iLH3V5BH0R6irWw,A very educational and fun app. I've met alot of very good people who want their voices to be heard. Lots of ways to make videos and plenty of entertainment for you.,17,21.2.5,2021-09-20 02:10:00,2021
gp:AOqpTOGAvlJNI6g1IV0BGnCdh-Lutd9wNECKaz6vGXeCsvrr1WPLgHcahBOq_8T_0KsjOFZfUuR2B4IM0bp2YQ,"Love, love, love this app!!! Cannot wait to make my own tic tok video. Great learning app for the newbies and safe and understanding by the oldies. Everyone can enjoy the app.",12,21.3.2,2021-09-19 18:28:00,2021
gp:AOqpTOHP98t8WpywjlLr6hzCLrnM5Hw5EJLYv_NSwE9GhF7hePaMI-An8W-fJvrZJ-bjagAGQLX6LWLdE9U-ZQ,My wifi is great and all my other apps work great.. except tik tok .. this problem happens constantly somtime i uninstall the whole app and download it again and nothing happens.. it tooks days and days to be reconnected,9,21.2.5,2021-09-20 00:17:00,2021
gp:AOqpTOHKVIWGTQuKH-3ENkQHi2_f-8bcFJu1n2fsAKQW-MTr9MlXda6nHOzVQWlY38x3NyyXVbKps9OPtGOGFA,"TikTok is a wonderful app. I really enjoy the videos I watch. A lot of them make me laugh so hard I cry, some melt my heart, and some make me mad, but all in all, I laugh. Wonderful app. Glad I have it!😀😀😀😀😀",121,21.2.5,2021-09-19 05:53:00,2021
gp:AOqpTOF4h7GMDwruOToWX4YJ8REksKs7ERgKfv4-PG2YIEiZtyfPuB8-ndL36jSvY4squTCSj5IWKy3V91r5zw,"I love this app. I have no problems. I love seeing videos. Recently I fell in too depression, but since I downloaded this app it help me so much. So thank you.",7,21.2.5,2021-09-19 17:58:00,2021
gp:AOqpTOHLUhLbtPqba2h9mFn7MiqPz9poDBq_fnjQwtwAorUwsyYXcw_nydpboggmMKQ61WtqljXBSsepGC8Bhw,All right honest critical review of three stars. Not a bad app just gotten a lot of rap that's about it it's simple too simple I don't mind it but there needs to not needs to be but it's just interesting how people have gotten in certain positions because of this app and that's a good thing don't get me wrong other people have gotten anymore quote on quote negative experiences if I can eventually get the have room on my phone I'll test this app up more in the future but for now take care.,166,20.9.3,2021-09-13 07:21:00,2021
gp:AOqpTOF2773CNk71yhKPoA2m-2pemMb7nDFiFhUsoo8-MDcUMZnDHCLv6Mim2UmTJcTgmveSdvkSaiiiHBpnng,"When I opened the app I did my usual thing, but nothing was loading. 10 mins later I tried to uninstall it and reinstall it, but when I put my phone number in once, it said to many attempts tho I did it once. I don't know if anybody else is having this issue but idk what to do now",102,21.1.6,2021-09-17 02:29:00,2021
gp:AOqpTOGexlpyG1JqJZovofiWutrp2-emKyyULOpcuRw6k4TeNiJT3K9cjOliG-u5lZRMngKNaDH8nN6jiZpLFA,It's an amazing app. You can watch your favorite TikTok vids and you can create any videos you want. It's an amazing way to get inspiration from your favorite TikToker whenever you want. There are a couple bugs but I still gave it a 5 star rating.,784,20.9.3,2021-09-07 09:28:00,2021
